SonicOS 6.5.4 NSv Series Log Events Reference Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-4-nsv-series-log-events-reference-guide.pdf,Reference Guide,English,NSv Series,nsv-series,Firewalls,"SonicOS, NSv Series",This is the log events reference guide for the NSv virtual firewall SonicOS 6.5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 NSv Series Upgrade Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-nsv-series-upgrade-guide.pdf,Upgrade Guide,English,NSv Series,nsv-series,Firewalls,"SonicOS, NSv Series",This is the upgrade guide for the NSv virtual firewall upgrading to SonicOS 6.5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WiFi Cloud Manager 1.1 Administration Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/wifi-cloud-manager-1-1-administration-guide.pdf,Admin Guide,English,Secure Cloud Wireless,secure-cloud-wireless,Secure Wireless Products,WiFi Cloud Manager,The SonicWall WiFi Cloud Manage Administration Guide gives detailed information on all aspects of WCM User Interface. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WiFi Planner 2.2 User Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/wifi-planner-2-2-user-guide.pdf,User Guide,English,Secure Cloud Wireless,secure-cloud-wireless,Secure Wireless Products,WiFi Planner,This SonicWall WiFi Planner User Guide gives you the information you need to set up an effective WiFi Cloud Manager (WCM) access point network. It gives you time-saving methods and helpful tips on how to create the best network possible throughout your WCM hierarchy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WiFi Cloud Manager 1.0 Advanced Feature Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/wifi-cloud-manager-1-0-advanced-feature-guide.pdf,Advanced Feature Guide,English,Secure Cloud Wireless,secure-cloud-wireless,Secure Wireless Products,WiFi Cloud Manager,"This Advanced Feature Guide provides instructions for configuring SonicWall WiFi Cloud Manager Advanced WiFi features for the SonicWall WiFi Cloud Manager. Advanced features are available for purchase from the Capture Security Center - Licensing tile. For more information about purchasing Advanced Feature licensing, refer to the WiFi Cloud Manager Quick Start Guide.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WiFi Cloud Manager 1.1 Getting Started Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/wifi-cloud-manager-1-1-getting-started-guide.pdf,Getting Started Guide,English,Secure Cloud Wireless,secure-cloud-wireless,Secure Wireless Products,WiFi Cloud Manager,"The SonicWall WiFi Cloud Manager 1.1 Getting Started Guide provides information you need to start configuring, launching and using the WiFi Cloud Manager. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicWiFi 1.0 Quick Start Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicwifi-1-0-quick-start-guide.pdf,Quick Start Guide,English,Secure Cloud Wireless,secure-cloud-wireless,Secure Wireless Products,WiFi Cloud Manager,"This Quick Start Guide provides instructions for downloading SonicWall SonicWiFi, registering access points, and creating a mesh network. SonicWiFi provides a simple zero-touch option for registering access points as well as creating a wireless mesh network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 9.0 管理ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-9-0-%e7%ae%a1%e7%90%86%e3%82%ac%e3%82%a4%e3%83%89.pdf,Admin Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,この管理ガイドでは、SonicWall Secure Mobile Access（SMA）9.0のインターフェース、ナビゲーション、および設定について説明します。 SonicWall SMA装置でSecure Mobile Access 9.0を正常に有効化、設定、および管理するために必要な情報が含まれています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 8.6 管理ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-8-6-administration-guide-jp.pdf,Admin Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,この管理ガイドでは、SonicWallセキュアモバイルアクセス（SMA）8.6のインターフェース、ナビゲーション、および設定について説明します。 SonicWall SMA装置でSecure Mobile Access 8.6を正常にアクティブ化、設定、管理するために必要な情報が含まれています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 10.0 Administration Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-10-0-administration-guide.pdf,Admin Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,"This SonicWall Secure Mobile Access Administration Guide provides network administrators with a high-level overview of Secure Mobile Access (SMA) technology, including activation, configuration, and administration of SonicWall SMA appliances using the Secure Mobile Access management interface.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 9.0 Administration Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-9-0-administration-guide.pdf,Admin Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,"This administrative guide describes the interface, navigation, and configuration of the SonicWall Secure Mobile Access (SMA) 9.0. It includes information you need to successfully activate, configure, and administer Secure Mobile Access 9.0 on SonicWall SMA appliances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 8.6 Administration Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-8-6-admin-guide.pdf,Admin Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,"This administrative guide describes the interface, navigation, and configuration of the SonicWall Secure Mobile Access (SMA) 8.6. It includes information you need to successfully activate, configure, and administer Secure Mobile Access 8.6 on SonicWall SMA appliances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyper-V 用 Secure Mobile Access SMA 500v 仮想装置 10.0 導入ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/hyper-v-%e7%94%a8-secure-mobile-access-sma-500v-%e4%bb%ae%e6%83%b3%e8%a3%85%e7%bd%ae-10-0-%e5%b0%8e%e5%85%a5%e3%82%ac%e3%82%a4%e3%83%89.pdf,Deployment Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,このスタートガイドには、ネットワーク上のサーバーにHyper-V仮想アプライアンス用のSonicWall SMA 500vを配備するためのインストール手順と設定ガイドラインが含まれています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 210/410 展開ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-210-410-%e5%b1%95%e9%96%8b%e3%82%ac%e3%82%a4%e3%83%89.pdf,Deployment Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,SonicWall SMA導入ガイドへようこそ。 SonicWall Secure Mobile Access 210/410は、すべてのネットワークおよびクラウドリソースにアクセスするための統合された安全なゲートウェイを提供します。このガイドには、新しいDMZ、既存のDMZ、およびLAN展開を含む展開シナリオの構成ガイドラインと、それらのシナリオの基本的な構成設定が含まれています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 210/410 Deployment Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-210-410-deployment-guide.pdf,Deployment Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,"Welcome to the SonicWall SMA Deployment Guide. SonicWall Secure Mobile Access 210/410 provides a unified secure gateway to access all network and cloud resources. This guide contains configuration guidelines for deployment scenarios involving new DMZ, existing DMZ, and LAN deployments, along with basic configuration settings for those scenarios.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 9.0 ユーザ ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-9-0-%e3%83%a6%e3%83%bc%e3%82%b6-%e3%82%ac%e3%82%a4%e3%83%89.pdf,User Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,このガイドでは、SMA / SRAアプライアンス上でブックマークを作成し、サービスを実行できる仮想オフィスと呼ばれるセキュアモバイルアクセスユーザーポータルの使用に関する情報を提供します。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 8.6 ユーザ ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-8-6-user-guide-jp.pdf,User Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,SonicWallセキュアモバイルアクセス（SMA）のこのユーザーマニュアルには、ブックマークを作成してSMA / SRA装置でサービスを実行できる仮想オフィスと呼ばれるセキュアモバイルアクセスユーザーポータルの使用に関する情報が記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 10.0 User Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-10-0-user-guide.pdf,User Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This guide provides information on using the SonicWall Secure Mobile Access user portal called Virtual Office that allows you to create bookmarks and run services over the SMA appliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 8.6 User Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-8-6-user-guide.pdf,User Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This User documentation for the SonicWall Secure Mobile Access (SMA) provides information on using the Secure Mobile Access user portal called Virtual Office that allows you to create bookmarks and run services over the SMA/SRA appliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 9.0 User Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-9-0-user-guide.pdf,User Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This guide provides information on using the Secure Mobile Access user portal called Virtual Office that allows you to create bookmarks and run services over the SMA/SRA appliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 8.6 Web Application Firewall Feature Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-8-6-web-application-firewall-feature-guide.pdf,Feature Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This document describes how to configure and use the Web Application Firewall feature in SonicWall Secure Mobile Access (SMA) 8.6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 200/400 導入ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-200-400-getting-started-guide-jp.pdf,Getting Started Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,この入門ガイドには、SonicWall Secure Mobile Access 200および400装置の基本的なインストールと設定の手順が含まれています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 10.0 500v for Hyper-V Getting Started Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-10-0-500v-for-hyper-v-getting-started-guide.pdf,Getting Started Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This Getting Started Guide contains installation procedures and configuration guidelines for deploying the SonicWall SMA 500v for Hyper-V Virtual Appliance on a server on your network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 10.0 500v for ESXi Getting Started Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-10-0-500v-for-esxi-getting-started-guide.pdf,Getting Started Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This Getting Started Guide contains installation procedures and configuration guidelines for deploying the SonicWall SMA 500v and ESXi Virtual Appliance on a server on your network. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 200/400 Getting Started Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-200-400-getting-started-guide.pdf,Getting Started Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This Getting Started Guide contains instructions for basic installation and configuration of the SonicWall Secure Mobile Access 200 and 400 appliances. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 8.6 500v Getting Started Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-8-6-500v-getting-started-guide.pdf,Getting Started Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,"This Getting Started Guide contains installation procedures and configuration guidelines for deploying the SonicWall SMA 500v Virtual Appliance on a server on your network. The SMA 500v includes a software appliance, which has been pre‐installed and preconfigured for VMware environments, and allows for the secure and easy development of SMA 500v Virtual Appliance solutions within a virtual environment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 210/410 Quick Start Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-210-410-quick-start-guide.pdf,Quick Start Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This quick start guide provides installation procedures for the SonicWall Secure Mobile Access 210/410 SMA appliances. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 210/410 クイック スタート ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-210-410-%e3%82%af%e3%82%a4%e3%83%83%e3%82%af-%e3%82%b9%e3%82%bf%e3%83%bc%e3%83%88-%e3%82%ac%e3%82%a4%e3%83%89.pdf,Quick Start Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,このクイックスタートガイドでは、SonicWallセキュアモバイルアクセス210/410 SMA機器のインストール手順を説明しています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMA 210/410 Safety and Regulatory Statement,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sma-210-410-safety-and-regulatory-statement.pdf,Regulatory Guide,English,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,This document contains Safety and Regulatory information for SonicWall SMA 210/410 appliances.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 10.0 アップグレード ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-10-0-%e3%82%a2%e3%83%83%e3%83%97%e3%82%b0%e3%83%ac%e3%83%bc%e3%83%89-%e3%82%ac%e3%82%a4%e3%83%89.pdf,Upgrade Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,このアップグレードガイドには、SonicWall Secure Mobile Access 100シリーズ装置を以前のバージョンのSecure Mobile Accessファームウェアから最新バージョンのSMA 10.0にアップグレードする手順が記載されています。このガイドでは、SMA 8.x、9.0または10.0のバージョンを実行しているアプライアンスからSMA 10.0を実行しているアプライアンスへの構成設定のインポートに関する情報も提供します。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secure Mobile Access 8.6 アップグレード ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/secure-mobile-access-8-6-upgrade-guide-jp.pdf,Upgrade Guide,Japanese,Secure Mobile Access 100 Series,secure-mobile-access-100-series,Secure Remote Access,SMA 100 Series,このアップグレードガイドでは、SonicWall Secure Mobile Access装置を以前のバージョンのSMA / SRAファームウェアから最新バージョンのSMA 8.6にアップグレードする手順を説明します。このガイドには、SRA 8.0、SMA 8.1、またはSMA 8.5のバージョンを実行しているアプライアンスからSMA 8.6を実行しているアプライアンスへの構成設定のインポートに関する情報も記載されています。サポートされているモデルとファームウェアバージョンの詳細については、構成設定のインポートを参照してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
